CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
MAR,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
SYR,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
CHL,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
NLD,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
BEL,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
ECU,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
ZAF,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
IRQ,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
MMR,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
SAU,[1277043-8463316],[1365778-8500111],[1462344-8658586],[1581329-8903772],[1724654-9139544],[1877829-9370223],[2008863-9599611],[2097624-9830978],[2190066-10067056],[2285835-10310037],[2385164-10559574],[2487847-10819530],[2594112-11084193],[2703745-11352234],[2818332-11622975],[2960069-11896394],[3106957-12171388],[3258748-12445771],[3415784-12726720],[3578063-13025604],[3745820-13353678],[3918768-13729219],[4097263-14125510],[4273674-14541577],[4450521-14974472],[4632897-15457327],[4821261-16030130],[4972413-16611117],[4982491-17192090],[5007960-17764357],[5049338-18317024],[5102718-18884286],[5159187-19460034],[5201907-20056350],[5221966-20674472],[5229967-21314923],[5237033-21986936],[5242971-22693093],[5248727-23434493],[5258949-24213567],[5271610-25032040],[5291909-25763818],[5318413-26313539],[5344871-26905047],[5378625-27514986],[5415886-28142705],[5443164-28789909],[5461334-29457425],[5478956-30146612],[5493828-30856403],[5507469-31589214],[5526568-32345537],[5552329-33126929],[5586551-33930251],[5630521-34758629],[5680563-35612634],acf,8
IDN,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
PAK,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
TUR,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
BGD,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
ARG,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
THA,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
COL,[2475106-15177907],[2617551-15550747],[2805663-15916161],[3008542-16283195],[3228277-16650736],[3467913-17017601],[3729876-17383413],[4014571-17749065],[4316529-18120764],[4627311-18505681],[4939148-18909951],[5247643-19327705],[5555627-19762668],[5872359-20210548],[6309161-20661008],[7007870-21106169],[7804261-21543400],[8704877-21974572],[9717811-22405665],[10843238-22844167],[12083394-23296128],[13074646-23780335],[13453449-24285075],[13834980-24895107],[14223666-25953191],[14621050-27044917],[15032117-28169887],[15453252-29326330],[15874151-30507374],[16278918-31701022],[16648930-32902112],[16934882-34104160],[17191577-35308496],[17432865-36523224],[17678489-37760995],[17943401-39030856],[18232543-40338890],[18540071-41679004],[18862237-43043060],[19192715-44431884],[19680061-45836949],[20655590-47253203],[21664725-48691660],[22689928-50161234],[23713063-51680167],[24712163-53260672],[25678348-54908686],[26610437-56624858],[27524274-58414816],[28445361-60282261],[29397844-62232673],[30369929-64269927],[31353559-66394372],[32338235-68599536],[33303573-70877513],[34233848-73223503],acf,9
